 Execucao1 Execucao2 Execucao3 Execucao4 Execucao5 Execucao6 Execucao7 Execucao8 Execucao9 Execucao10 Media Melhor 
1ªMelhorApt -16,1902 -16,8594 -16,5269 -15,68 -15,9283 -16,6347 -13,6093 -13,3897 -11,521 -16,5015 -15,2841 -16,8594 
2ªMelhorApt -16,6537 -16,8594 -16,5269 -15,68 -15,9283 -16,8759 -13,6093 -13,3897 -11,521 -16,5015 -15,3546 -16,8759 
3ªMelhorApt -16,6537 -16,8594 -16,5269 -15,68 -16,8635 -16,8759 -16,8635 -13,3897 -13,4165 -16,5015 -15,9631 -16,8759 
4ªMelhorApt -16,8136 -16,8594 -16,5269 -15,68 -16,8635 -16,8759 -16,8635 -16,1482 -13,6835 -16,7388 -16,3053 -16,8759 
5ªMelhorApt -16,8136 -16,8594 -16,5269 -16,6347 -16,8635 -16,8759 -16,8759 -16,1482 -13,7394 -16,8222 -16,416 -16,8759 
6ªMelhorApt -16,8136 -16,8594 -16,5269 -16,7388 -16,8635 -16,8759 -16,8759 -16,5015 -13,7394 -16,8222 -16,4617 -16,8759 
7ªMelhorApt -16,8594 -16,8635 -16,5269 -16,8759 -16,8635 -16,8759 -16,8759 -16,5015 -13,7394 -16,8635 -16,4845 -16,8759 
8ªMelhorApt -16,8759 -16,8759 -16,5269 -16,8759 -16,8635 -16,8759 -16,8759 -16,8635 -13,7394 -16,8759 -16,5249 -16,8759 
9ªMelhorApt -16,8759 -16,8759 -16,5269 -16,8759 -16,8635 -16,8759 -16,8759 -16,8635 -13,7394 -16,8759 -16,5249 -16,8759 
10ªMelhorApt -16,8759 -16,8759 -16,5269 -16,8759 -16,8759 -16,8759 -16,8759 -16,8635 -13,7394 -16,8759 -16,5261 -16,8759 
